model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0005853331303193,0.0005852464259676,0.5979381443298969,0.6082474226804123,-0.0103092783505154,-0.0412371134020618,0.0206185567010309,0.42,0.44,-0.02,-0.06,0.02,0.76,0.78,-0.02,-0.07,0.03,0.5753424657534246,73,0.5866666666666667,0,100,0.0,76,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0006140137648138,0.0006138646858746,0.717948717948718,0.6923076923076923,0.0256410256410256,0.0,0.0769230769230769,0.6666666666666666,0.7142857142857143,-0.0476190476190476,-0.119047619047619,0.0,0.9523809523809524,1.0,-0.0476190476190476,-0.119047619047619,0.0,0.7567567567567568,37,0.7692307692307693,0,42,0.0,40,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0005631155618982,0.0005634938911583,0.6666666666666666,0.7,-0.0333333333333333,-0.1,0.0,0.2666666666666666,0.3,-0.0333333333333333,-0.1,0.0,0.6666666666666666,0.6666666666666666,0.0,-0.1,0.1,0.4,20,0.45,0,30,0.0,20,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0005661167161716,0.000565625323403,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.1071428571428571,0.0,0.2142857142857142,0.1785714285714285,0.0357142857142857,0.0,0.1071428571428571,0.5714285714285714,0.5714285714285714,0.0,-0.1071428571428571,0.1071428571428571,0.375,16,0.3125,0,28,0.0,16,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.2259405226934523,0.3333333333333333,0.5952380952380952,0.0714285714285714,-0.0245012555803571,-0.0561024983723958,0.0076914469401041,-0.1216309805505857,-0.3078504906113881,0.0367711867871006,1,0,0,41,0.0,0.0,0.0,0.0004792285830061,0.0005640709672081,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.6785714285714286,0.6904761904761905,-0.0119047619047619,-0.0595238095238095,0.0238095238095238,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.8026315789473685,38,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.2259405226934523,0.3333333333333333,0.5952380952380952,0.0714285714285714,-0.0245012555803571,-0.0561024983723958,0.0076914469401041,-0.1216309805505857,-0.3078504906113881,0.0367711867871006,1,0,0,41,0.0,0.0,0.0,0.0004792285830061,0.0005640709672081,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.6785714285714286,0.6904761904761905,-0.0119047619047619,-0.0595238095238095,0.0238095238095238,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.8026315789473685,38,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.6071968078613281,0.54,0.38,0.08,0.0219474792480468,-0.0077730026245117,0.0548407249450683,0.0348846515779159,-0.0131485697230808,0.0840924647085278,27,3,0,73,0.1111111111111111,0.0,0.25,0.0012060246121758,0.0012097454476775,0.595,0.6,-0.005,-0.02,0.01,0.445,0.45,-0.005,-0.025,0.015,0.79,0.795,-0.005,-0.035,0.03,0.5652173913043478,92,0.5585106382978723,15,100,0.15,66,0.2272727272727272
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3764183407738095,0.3809523809523809,0.4761904761904761,0.1428571428571428,-0.0224260602678571,-0.0589483351934523,0.0112769717261904,-0.0633518342145882,-0.2002681354490234,0.0280156626094504,5,1,0,37,0.2,0.0,0.6666666666666666,0.0012533453955765,0.0012284075868606,0.7023809523809523,0.7023809523809523,0.0,0.0,0.0,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.9761904761904762,0.9642857142857144,0.0119047619047619,0.0,0.0357142857142857,0.7619047619047619,42,0.75,8,42,0.1904761904761904,40,0.2
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.9253077189127604,0.6666666666666666,0.3,0.0333333333333333,0.0501642862955729,-0.0055491765340169,0.1221589787801106,0.0514256544808369,-0.0065249181753113,0.1137655886111149,12,0,0,18,0.0,0.0,0.0,0.0012108275377113,0.0012168899818886,0.6333333333333333,0.6666666666666666,-0.0333333333333333,-0.0833333333333333,0.0,0.2666666666666666,0.3166666666666666,-0.05,-0.1166666666666666,0.0,0.65,0.7166666666666667,-0.0666666666666666,-0.1333333333333333,-0.0166666666666666,0.4107142857142857,28,0.4642857142857143,3,30,0.1,11,0.2727272727272727
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6125313895089286,0.6428571428571429,0.3214285714285714,0.0357142857142857,0.0582754952566964,-0.0072595868791852,0.1316422598702566,0.0868737286097733,-0.0116528118039569,0.1970216382139789,10,2,0,18,0.2,0.0,0.5,0.0011298974454296,0.0011740973808193,0.3928571428571428,0.375,0.0178571428571428,0.0,0.0535714285714285,0.2321428571428571,0.2142857142857142,0.0178571428571428,0.0,0.0535714285714285,0.6607142857142857,0.625,0.0357142857142857,-0.0535714285714285,0.125,0.3863636363636363,22,0.3333333333333333,4,28,0.1428571428571428,15,0.2666666666666666
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0012235360925242,0.0012240322563929,0.5876288659793815,0.6082474226804123,-0.0206185567010309,-0.0515463917525773,0.0,0.41,0.44,-0.03,-0.08,0.01,0.73,0.78,-0.05,-0.11,0.0,0.5857142857142857,70,0.5866666666666667,0,100,0.0,73,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0012397539201431,0.0012408205747256,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,-0.0476190476190476,-0.119047619047619,0.0,0.9523809523809524,1.0,-0.0476190476190476,-0.119047619047619,0.0,0.7567567567567568,37,0.7692307692307693,0,42,0.0,40,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0012121234912073,0.0012122430539531,0.6333333333333333,0.7,-0.0666666666666666,-0.1666666666666666,0.0,0.2333333333333333,0.3,-0.0666666666666666,-0.1666666666666666,0.0,0.6,0.6666666666666666,-0.0666666666666666,-0.2,0.0666666666666666,0.3888888888888889,18,0.45,0,30,0.0,18,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0012114371382212,0.0012114810672222,0.3928571428571428,0.3928571428571428,0.0,0.0,0.0,0.2142857142857142,0.1785714285714285,0.0357142857142857,0.0,0.1071428571428571,0.5357142857142857,0.5714285714285714,-0.0357142857142857,-0.1785714285714285,0.0714285714285714,0.4,15,0.3125,0,28,0.0,15,0.0
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.2103692917596726,0.5476190476190477,0.4047619047619047,0.0476190476190476,-0.0089300246465773,-0.04037355695452,0.0207883925664992,-0.0443311017487157,-0.2181909483772681,0.1041043916386836,1,1,0,41,1.0,1.0,1.0,0.0011066011657012,0.0011952394546793,0.7307692307692307,0.7307692307692307,0.0,0.0,0.0,0.6547619047619048,0.6904761904761905,-0.0357142857142857,-0.0714285714285714,0.0,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.7763157894736842,38,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.2103692917596726,0.5476190476190477,0.4047619047619047,0.0476190476190476,-0.0089300246465773,-0.04037355695452,0.0207883925664992,-0.0443311017487157,-0.2181909483772681,0.1041043916386836,1,1,0,41,1.0,1.0,1.0,0.0011066011657012,0.0011952394546793,0.7307692307692307,0.7307692307692307,0.0,0.0,0.0,0.6547619047619048,0.6904761904761905,-0.0357142857142857,-0.0714285714285714,0.0,0.9166666666666666,0.9166666666666666,0.0,-0.0357142857142857,0.0357142857142857,0.7763157894736842,38,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.6202325057983399,0.52,0.46,0.02,0.0089117813110351,-0.02001593875885,0.0375268735885619,0.0141649244754024,-0.0332348591980535,0.0585307483582914,27,1,2,73,0.037037037037037,0.0,0.125,0.0002476654367069,0.0002415575339577,0.595,0.6,-0.005,-0.02,0.01,0.455,0.45,0.005,-0.01,0.025,0.8,0.795,0.005,-0.025,0.035,0.5531914893617021,94,0.5585106382978723,16,100,0.16,66,0.2424242424242424
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.379789806547619,0.3809523809523809,0.5952380952380952,0.0238095238095238,-0.0257975260416666,-0.0621218726748511,0.0050624302455356,-0.0728759565174554,-0.1991092172586386,0.0148791529748966,5,0,1,37,0.0,0.0,0.0,0.0002559186841894,0.0002391595888988,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.9523809523809524,0.9642857142857144,-0.0119047619047619,-0.0476190476190476,0.0238095238095238,0.7619047619047619,42,0.75,8,42,0.1904761904761904,38,0.2105263157894736
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.9615009307861327,0.6,0.4,0.0,0.0139710744222005,-0.0506957753499349,0.0791011810302733,0.0143223735254367,-0.0611447005191545,0.0766038817614474,12,0,1,18,0.0,0.0,0.0,0.0002462550290645,0.000252335723465,0.65,0.6666666666666666,-0.0166666666666666,-0.05,0.0,0.3166666666666666,0.3166666666666666,0.0,-0.05,0.05,0.7333333333333333,0.7166666666666667,0.0166666666666666,-0.05,0.1,0.4285714285714285,28,0.4642857142857143,6,30,0.2,16,0.375
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6152518136160714,0.6428571428571429,0.3214285714285714,0.0357142857142857,0.0555550711495535,0.0032170976911272,0.1162562779017857,0.0828182781233143,0.0049631333958976,0.1600058498260874,10,1,0,18,0.1,0.0,0.3333333333333333,0.0002367967165286,0.0002336063913598,0.3571428571428571,0.375,-0.0178571428571428,-0.0535714285714285,0.0,0.2142857142857142,0.2142857142857142,0.0,0.0,0.0,0.6428571428571429,0.625,0.0178571428571428,-0.0357142857142857,0.0714285714285714,0.3333333333333333,24,0.3333333333333333,2,28,0.0714285714285714,12,0.1666666666666666
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0002375624334981,0.000237587377156,0.5979381443298969,0.6082474226804123,-0.0103092783505154,-0.0412371134020618,0.0206185567010309,0.43,0.44,-0.01,-0.03,0.0,0.77,0.78,-0.01,-0.0402499999999999,0.02,0.581081081081081,74,0.5866666666666667,0,100,0.0,77,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0002360765421864,0.0002356764155806,0.717948717948718,0.6923076923076923,0.0256410256410256,0.0,0.0769230769230769,0.6904761904761905,0.7142857142857143,-0.0238095238095238,-0.0714285714285714,0.0,0.9761904761904762,1.0,-0.0238095238095238,-0.0714285714285714,0.0,0.7631578947368421,38,0.7692307692307693,0,42,0.0,41,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0002495920207695,0.0002499591216238,0.6666666666666666,0.7,-0.0333333333333333,-0.1,0.0,0.3,0.3,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.45,20,0.45,0,30,0.0,20,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0002269024269604,0.0002271983790179,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.1071428571428571,0.0,0.1785714285714285,0.1785714285714285,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,-0.1071428571428571,0.1071428571428571,0.3125,16,0.3125,0,28,0.0,16,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.2215763273693266,0.3571428571428571,0.6428571428571429,0.0,-0.0201370602562314,-0.0470189049130394,0.0085343179248628,-0.0999659130259134,-0.2661878297014941,0.0380064252894581,1,0,0,41,0.0,0.0,0.0,0.0002001145657308,0.0002260390472232,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.6666666666666666,0.6904761904761905,-0.0238095238095238,-0.0595238095238095,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.7763157894736842,38,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.2215763273693266,0.3571428571428571,0.6428571428571429,0.0,-0.0201370602562314,-0.0470189049130394,0.0085343179248628,-0.0999659130259134,-0.2661878297014941,0.0380064252894581,1,0,0,41,0.0,0.0,0.0,0.0002001145657308,0.0002260390472232,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.6666666666666666,0.6904761904761905,-0.0238095238095238,-0.0595238095238095,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.7763157894736842,38,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.62138916015625,0.52,0.47,0.01,0.007755126953125,-0.024787353515625,0.0393739318847656,0.0123264680487781,-0.0409726089079718,0.0615089100390645,27,2,3,73,0.074074074074074,0.0,0.1851851851851851,0.0005279733644066,0.0005292593945311,0.595,0.6,-0.005,-0.02,0.01,0.445,0.45,-0.005,-0.03,0.015,0.78,0.795,-0.015,-0.05,0.015,0.5659340659340659,91,0.5585106382978723,15,100,0.15,65,0.2307692307692307
qwen2.5-7b-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3819986979166667,0.3809523809523809,0.5952380952380952,0.0238095238095238,-0.0280064174107142,-0.0662463960193452,0.0068138485863095,-0.0791158987158855,-0.2145353089911303,0.0195656416366294,5,1,1,37,0.2,0.0,0.6666666666666666,0.0005063653367817,0.0005077882906324,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.9642857142857144,0.9642857142857144,0.0,-0.0357142857142857,0.0357142857142857,0.7804878048780488,41,0.75,8,42,0.1904761904761904,40,0.2
qwen2.5-7b-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.9584228515625,0.6,0.4,0.0,0.0170491536458333,-0.0459124755859375,0.0809844970703124,0.0174778502661304,-0.0505774006354598,0.0865159192771613,12,0,1,18,0.0,0.0,0.0,0.000531591803006,0.0005384566841432,0.65,0.6666666666666666,-0.0166666666666666,-0.05,0.0,0.3,0.3166666666666666,-0.0166666666666666,-0.0666666666666666,0.0333333333333333,0.7,0.7166666666666667,-0.0166666666666666,-0.0833333333333333,0.05,0.4107142857142857,28,0.4642857142857143,5,30,0.1666666666666666,14,0.3571428571428571
qwen2.5-7b-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.6193673270089286,0.6428571428571429,0.3571428571428571,0.0,0.0514395577566964,-0.0133620125906808,0.1185317993164061,0.076683109438671,-0.0224266538940005,0.1598512868182777,10,1,1,18,0.1,0.0,0.3333333333333333,0.0005565085073446,0.000551611811509,0.3571428571428571,0.375,-0.0178571428571428,-0.0535714285714285,0.0,0.1964285714285714,0.2142857142857142,-0.0178571428571428,-0.0535714285714285,0.0,0.5892857142857143,0.625,-0.0357142857142857,-0.1071428571428571,0.0357142857142857,0.3636363636363636,22,0.3333333333333333,2,28,0.0714285714285714,11,0.1818181818181818
qwen2.5-7b-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0005274854655695,0.0005275920958693,0.5979381443298969,0.6082474226804123,-0.0103092783505154,-0.0412371134020618,0.0206185567010309,0.41,0.44,-0.03,-0.07,0.0,0.75,0.78,-0.03,-0.07,0.01,0.5694444444444444,72,0.5866666666666667,0,100,0.0,75,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0005040461910353,0.0005037061361078,0.717948717948718,0.6923076923076923,0.0256410256410256,0.0,0.0769230769230769,0.6666666666666666,0.7142857142857143,-0.0476190476190476,-0.119047619047619,0.0,0.9761904761904762,1.0,-0.0238095238095238,-0.0714285714285714,0.0,0.7368421052631579,38,0.7692307692307693,0,42,0.0,41,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0005405113366891,0.0005408788901261,0.6666666666666666,0.7,-0.0333333333333333,-0.1,0.0,0.2666666666666666,0.3,-0.0333333333333333,-0.1,0.0,0.6666666666666666,0.6666666666666666,0.0,-0.1,0.1,0.4,20,0.45,0,30,0.0,20,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0005486880868853,0.000549185184522,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.1071428571428571,0.0,0.1785714285714285,0.1785714285714285,0.0,0.0,0.0,0.5,0.5714285714285714,-0.0714285714285714,-0.1785714285714285,0.0,0.3571428571428571,14,0.3125,0,28,0.0,14,0.0
qwen2.5-7b-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.2259521484375,0.4523809523809524,0.5238095238095238,0.0238095238095238,-0.0245128813244047,-0.0568336123511904,0.0059082031249999,-0.1216886939458647,-0.3163699472471722,0.026617916411019,1,0,0,41,0.0,0.0,0.0,0.000463170150909,0.0004928683227173,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.6666666666666666,0.6904761904761905,-0.0238095238095238,-0.0714285714285714,0.0238095238095238,0.9047619047619048,0.9166666666666666,-0.0119047619047619,-0.0476190476190476,0.0238095238095238,0.7972972972972973,37,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.2259521484375,0.4523809523809524,0.5238095238095238,0.0238095238095238,-0.0245128813244047,-0.0568336123511904,0.0059082031249999,-0.1216886939458647,-0.3163699472471722,0.026617916411019,1,0,0,41,0.0,0.0,0.0,0.000463170150909,0.0004928683227173,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.6666666666666666,0.6904761904761905,-0.0238095238095238,-0.0714285714285714,0.0238095238095238,0.9047619047619048,0.9166666666666666,-0.0119047619047619,-0.0476190476190476,0.0238095238095238,0.7972972972972973,37,0.8157894736842105,4,42,0.0952380952380952,36,0.1111111111111111
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.626767578125,0.51,0.46,0.03,0.002376708984375,-0.0375723266601562,0.0396316528320312,0.0037776850764946,-0.0645871736845825,0.0598861989320112,27,3,2,73,0.1111111111111111,0.0,0.238095238095238,0.0010860275577867,0.0010814824874127,0.6,0.6,0.0,-0.02,0.02,0.45,0.45,0.0,-0.015,0.015,0.795,0.795,0.0,-0.025,0.025,0.5645161290322581,93,0.5585106382978723,16,100,0.16,66,0.2424242424242424
qwen2.5-7b-instruct,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3826962425595238,0.4285714285714285,0.5238095238095238,0.0476190476190476,-0.0287039620535714,-0.0705455961681547,0.0113368443080357,-0.0810864067785477,-0.2342495912586642,0.0282126460977986,5,1,1,37,0.2,0.0,0.6666666666666666,0.0010620397354595,0.0010533996244702,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.7023809523809523,0.7023809523809523,0.0,-0.0357142857142857,0.0238095238095238,0.9642857142857144,0.9642857142857144,0.0,-0.0357142857142857,0.0238095238095238,0.7619047619047619,42,0.75,7,42,0.1666666666666666,39,0.1794871794871795
